ClusterName,Distances
X114.5-Y16.0-N72,1.0
X118.5-Y72.2-N117,1.0
X135.5-Y155.0-N65,1.0
X150.0-Y92.5-N90,1.0
X161.3-Y106.0-N114,1.0
X162.5-Y62.0-N111,1.0
X18.2-Y36.5-N100,1.0
X187.0-Y122.0-N89,210.0
X202.5-Y140.0-N128,1.0
X211.4-Y143.3-N132,1.0
X220.0-Y95.0-N128,1.0
X226.0-Y44.5-N71,1.0
X231.0-Y147.8-N106,1.0
X236.0-Y51.0-N105,1.0
X245.0-Y85.0-N141,1.0
X246.6-Y106.5-N96,1.0
X247.5-Y98.5-N73,1.0
X250.8-Y94.0-N116,1.0
X258.0-Y155.0-N132,1.0
X26.0-Y96.0-N98,1.0
X261.0-Y127.0-N67,1.0
X261.5-Y91.5-N121,1.0
X262.0-Y78.0-N166,1.0
X265.0-Y26.7-N90,1.0
X272.0-Y56.5-N97,1.0
X275.0-Y115.0-N80,1.0
X276.4-Y88.8-N96,1.0
X276.5-Y43.0-N64,1.0
X277.6-Y98.5-N102,310.0
X279.0-Y120.0-N85,1.0
X284.4-Y134.0-N76,1.0
X291.5-Y151.5-N111,1.0
X292.5-Y100.0-N159,1.0
X294.5-Y55.0-N155,1.0
X297.5-Y43.5-N80,1.0
X3.5-Y106.5-N37,1.0
X30.9-Y114.0-N96,1.0
X309.0-Y41.2-N99,1.0
X310.0-Y125.0-N141,1.0
X326.5-Y15.5-N120,1.0
X328.5-Y26.0-N68,1.0
X330.0-Y90.5-N127,1.0
X342.5-Y56.0-N147,1.0
X346.5-Y63.6-N107,1.0
X351.5-Y50.3-N82,1.0
X352.8-Y124.0-N103,1.0
X354.0-Y20.8-N65,1.0
X358.0-Y51.0-N93,1.0
X43.5-Y38.5-N98,1.0
X75.0-Y2.0-N114,1.0
X76.0-Y34.0-N113,1.0
X90.0-Y19.5-N85,1.0
